Name,Free Qty,Pledged Qty,Day Change %,LTP,Quantity,Day Change,Current Value,Source Name,Display Name,Symbol,Yahoo Ticker,Theme,Ticker Confidence,Ticker Note,Day P&L,Weight %,Portfolio Bucket,Coordination Priority,Suggested Discussion,Technical Downloaded,Technical Status,Technical Score,Technical Note,Technical Error,RS Trend,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %
ADITYA BIRLA LIFES BRAN L,300.0,0.0,0.16,94.6,300.0,0.15,28401.0,ADITYA BIRLA LIFES BRAN L,Aditya Birla Lifestyle Brands,Aditya Birla Lifestyle Brands,ABLBL.NS,Consumption / Apparel,Mapped,Ticker mapped for Yahoo/NSE refresh.,45.0,0.651024925404225,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,False,Not downloaded,,Technical data was not available for this stock in the latest refresh.,Not enough daily price history,,,,,,,,,,,
ASHOK LEYLAND LTD,600.0,0.0,4.81,165.69,600.0,7.6,99708.0,ASHOK LEYLAND LTD,Ashok Leyland,Ashok Leyland,ASHOKLEY.NS,Auto,Mapped,Ticker mapped for Yahoo/NSE refresh.,4560.0,2.2855671723602855,Positive momentum,Medium,Strong daily move; watch whether it follows through or simply retraces.,False,Not downloaded,,Technical data was not available for this stock in the latest refresh.,Not enough daily price history,,,,,,,,,,,
ASTER DM QUALITY CARE LTD,180.0,0.0,0.74,820.0,180.0,6.0,147987.0,ASTER DM QUALITY CARE LTD,Aster DM Quality Care,Aster DM Quality Care,ASTERDM.NS,Healthcare,Mapped,Ticker mapped for Yahoo/NSE refresh.,1080.0,3.3922476545119906,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,False,Not downloaded,,Technical data was not available for this stock in the latest refresh.,Not enough daily price history,,,,,,,,,,,
ASTRAZENECA PHARMA IND LT,26.0,0.0,0.07,8100.0,26.0,5.5,210600.0,ASTRAZENECA PHARMA IND LT,AstraZeneca Pharma India,AstraZeneca Pharma India,ASTRAZEN.NS,Pharma,Mapped,Ticker mapped for Yahoo/NSE refresh.,143.0,4.827500767231076,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,False,Not downloaded,,Technical data was not available for this stock in the latest refresh.,Not enough daily price history,,,,,,,,,,,
AVADH SUG & ENERGY LTD,74.0,0.0,-1.64,503.5,74.0,-8.4,37296.0,AVADH SUG & ENERGY LTD,Avadh Sugar & Energy,Avadh Sugar & Energy,AVADHSUGAR.NS,Sugar / Energy,Mapped,Ticker mapped for Yahoo/NSE refresh.,-621.6,0.8549215033934008,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,False,Not downloaded,,Technical data was not available for this stock in the latest refresh.,Not enough daily price history,,,,,,,,,,,
BSE LIMITED,90.0,0.0,3.28,3646.0,90.0,115.7,328158.0,BSE LIMITED,BSE,BSE,BSE.NS,Market Infrastructure,Mapped,Ticker mapped for Yahoo/NSE refresh.,10413.0,7.522236451913653,Core exposure,Medium,Meaningful exposure; keep the thesis and technical structure under review.,False,Not downloaded,,Technical data was not available for this stock in the latest refresh.,Not enough daily price history,,,,,,,,,,,
EASY TRIP PLANNERS LTD,1500.0,0.0,1.07,6.63,1500.0,0.07,9915.0,EASY TRIP PLANNERS LTD,Easy Trip Planners,Easy Trip Planners,EASEMYTRIP.NS,Travel,Mapped,Ticker mapped for Yahoo/NSE refresh.,105.0,0.2272776358361639,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,False,Not downloaded,,Technical data was not available for this stock in the latest refresh.,Not enough daily price history,,,,,,,,,,,
EICHER MOTORS LTD,15.0,0.0,-0.98,7835.0,15.0,-77.5,117502.5,EICHER MOTORS LTD,Eicher Motors,Eicher Motors,EICHERMOT.NS,Auto,Mapped,Ticker mapped for Yahoo/NSE refresh.,-1162.5,2.6934634800644326,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,False,Not downloaded,,Technical data was not available for this stock in the latest refresh.,Not enough daily price history,,,,,,,,,,,
FREDUN PHARMACEUTICALS LIMITED,120.0,0.0,6.13,992.5,120.0,57.35,118440.0,FREDUN PHARMACEUTICALS LIMITED,Fredun Pharmaceuticals,Fredun Pharmaceuticals,FREDUN.NS,Pharma,Mapped,Ticker mapped for Yahoo/NSE refresh.,6882.0,2.7149534229385024,Positive momentum,High,Strong daily move; watch whether it follows through or simply retraces.,False,Not downloaded,,Technical data was not available for this stock in the latest refresh.,Not enough daily price history,,,,,,,,,,,
GANGES SECURITIES LIMITED,87.0,0.0,-0.88,113.2,87.0,-1.0,9842.31,GANGES SECURITIES LIMITED,Ganges Securities,Ganges Securities,GANGESSECU.NS,Financials,Mapped,Ticker mapped for Yahoo/NSE refresh.,-87.0,0.22561139162548,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,False,Not downloaded,,Technical data was not available for this stock in the latest refresh.,Not enough daily price history,,,,,,,,,,,
INGERSOLL-RAND INDIA LTD,40.0,0.0,1.2,4329.0,40.0,51.3,173424.0,INGERSOLL-RAND INDIA LTD,Ingersoll-Rand India,Ingersoll-Rand India,INGERRAND.NS,Industrials,Mapped,Ticker mapped for Yahoo/NSE refresh.,2052.0,3.975329976525556,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,False,Not downloaded,,Technical data was not available for this stock in the latest refresh.,Not enough daily price history,,,,,,,,,,,
INOX WIND LIMITED,948.0,0.0,4.37,78.26,948.0,3.28,74076.72,INOX WIND LIMITED,Inox Wind,Inox Wind,INOXWIND.NS,Renewables,Mapped,Ticker mapped for Yahoo/NSE refresh.,3109.4399999999996,1.6980314465050408,Positive momentum,Medium,Strong daily move; watch whether it follows through or simply retraces.,False,Not downloaded,,Technical data was not available for this stock in the latest refresh.,Not enough daily price history,,,,,,,,,,,
LAURUS LABS LIMITED,150.0,0.0,1.89,1815.0,150.0,33.7,272430.0,LAURUS LABS LIMITED,Laurus Labs,Laurus Labs,LAURUSLABS.NS,Pharma,Mapped,Ticker mapped for Yahoo/NSE refresh.,5055.0,6.244805479661738,Core exposure,Medium,Meaningful exposure; keep the thesis and technical structure under review.,False,Not downloaded,,Technical data was not available for this stock in the latest refresh.,Not enough daily price history,,,,,,,,,,,
MAHINDRA & MAHINDRA LTD,50.0,0.0,3.5,3398.5,50.0,114.8,169925.0,MAHINDRA & MAHINDRA LTD,Mahindra & Mahindra,Mahindra & Mahindra,M&M.NS,Auto,Mapped,Ticker mapped for Yahoo/NSE refresh.,5740.0,3.8951237790680935,Monitor,Medium,No urgent action; monitor with the rest of the portfolio.,False,Not downloaded,,Technical data was not available for this stock in the latest refresh.,Not enough daily price history,,,,,,,,,,,
