Name,Free Qty,Pledged Qty,Day Change %,LTP,Quantity,Day Change,Current Value,Source Name,Display Name,Symbol,Yahoo Ticker,Theme,Ticker Confidence,Ticker Note,Day P&L,Weight %,Portfolio Bucket,Coordination Priority,Suggested Discussion,Technical Downloaded,Technical Status,Technical Score,Technical Note,Technical Error,RS Trend,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Price Source,Price Date,Last Refreshed
ADITYA BIRLA LIFES BRAN L,300.0,0.0,-0.1057066339683387,94.5,300.0,-0.0999984741210937,28350.0,ADITYA BIRLA LIFES BRAN L,Aditya Birla Lifestyle Brands,Aditya Birla Lifestyle Brands,ABLBL.NS,Consumption / Apparel,Mapped,Ticker mapped for Yahoo/NSE refresh.,-29.999542236328125,0.6216663633146826,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,5.0,Relative strength is below its 50-day average; rsi is in a constructive momentum zone,,"[100.0,99.09,100.05,98.61,102.39,102.5,103.76,105.34,104.16,102.69,102.97,105.65,107.51,105.21,104.17,103.28,104.48,107.13,104.94,105.19,104.28,102.21,103.19,101.95,101.25,103.24,103.72,112.37,108.35,103.14,99.82,98.99,99.24,100.91,100.48,99.28,97.09,99.21,97.75,97.15,96.39,96.21,95.91,96.17,95.98,95.68,97.78,98.88,95.83,95.86,95.89,94.71,95.38,95.8,95.79,94.17,93.87,91.76,92.7,92.33,95.12,92.9,92.12,91.58,90.86,92.44,92.18,90.55,89.13,88.97,89.4,88.6,91.87,90.53,89.99,88.86,88.61,88.52,87.84,87.84,87.9,88.9,89.14,87.46,88.35,87.73,87.76,86.94,86.96,86.99]",-5.29969803101451,-16.125842046009264,False,45.96,"Falling P&F column, wait for reversal",False,False,-2.592382774449542,-14.12533699301559,-36.640962878224116,ABLBL.NS,2026-08-06,2026-08-06T17:07+05:30
ASHOK LEYLAND LTD,600.0,0.0,-0.0790957003663495,176.86000061035156,600.0,-0.1399993896484375,106116.00036621094,ASHOK LEYLAND LTD,Ashok Leyland,Ashok Leyland,ASHOKLEY.NS,Auto,Mapped,Ticker mapped for Yahoo/NSE refresh.,-83.9996337890625,2.326939966037457,Positive momentum,Medium,Strong daily move; watch whether it follows through or simply retraces.,True,Leader / hold,85.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; p&f shows a bullish breakout,,"[100.0,97.48,94.66,89.71,89.45,89.55,90.36,97.91,96.51,99.57,96.98,96.7,96.78,94.53,95.35,95.26,96.55,92.71,93.39,91.67,90.47,89.56,88.35,87.1,86.76,88.88,89.21,88.0,85.03,84.14,82.18,81.83,81.58,80.58,80.0,80.78,81.45,83.3,85.55,83.27,84.8,81.78,79.77,79.34,79.4,78.3,79.06,77.46,78.03,77.9,76.9,82.64,84.33,84.25,84.57,83.71,82.67,82.65,80.36,81.96,85.51,84.06,83.89,85.75,86.59,86.5,87.04,86.01,83.05,81.4,81.62,82.38,80.75,81.22,80.59,81.03,80.31,79.64,79.8,79.7,79.84,80.92,82.01,81.74,82.07,85.9,89.26,88.42,90.93,90.99]",10.193606734167492,2.0045104911647016,True,71.55,Bullish P&F breakout,True,True,13.077350426119683,6.813359669097818,-15.120302595866363,ASHOKLEY.NS,2026-08-06,2026-08-06T17:07+05:30
ASTER DM QUALITY CARE LTD,180.0,0.0,2.226576480655229,860.8499755859375,180.0,18.75,154952.99560546875,ASTER DM QUALITY CARE LTD,Aster DM Quality Care,Aster DM Quality Care,ASTERDM.NS,Healthcare,Mapped,Ticker mapped for Yahoo/NSE refresh.,3375.0,3.3978506265526542,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,,"[100.0,104.69,107.89,108.51,104.44,104.8,102.04,99.64,99.66,100.43,98.86,99.11,97.25,98.01,96.97,96.55,97.22,98.39,102.08,102.63,100.31,99.54,100.63,106.27,105.9,101.97,101.59,102.06,102.56,103.77,103.92,104.24,105.73,106.03,104.22,105.92,105.42,104.9,102.55,103.49,101.17,100.92,101.11,101.91,102.98,103.6,106.24,108.96,111.04,115.84,116.93,114.38,108.93,107.36,105.11,107.85,110.6,107.53,105.21,105.44,105.96,105.91,108.04,106.15,107.65,108.09,107.38,107.05,107.32,109.61,108.54,109.17,109.55,110.79,109.42,110.81,109.5,108.96,108.34,107.44,107.51,108.3,109.68,109.64,109.42,110.04,107.93,111.05,112.01,114.68]",6.005620987785343,12.882907723412561,True,69.57,Bullish P&F breakout,True,True,8.74068376660202,25.20016755924248,0.0,ASTERDM.NS,2026-08-06,2026-08-06T17:07+05:30
ASTRAZENECA PHARMA IND LT,26.0,0.0,-0.0246654745020613,8106.5,26.0,-2.0,210769.0,ASTRAZENECA PHARMA IND LT,AstraZeneca Pharma India,AstraZeneca Pharma India,ASTRAZEN.NS,Pharma,Mapped,Ticker mapped for Yahoo/NSE refresh.,-52.0,4.621798861709783,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,5.0,Relative strength is below its 50-day average; rsi is in a constructive momentum zone,,"[100.0,99.61,95.93,96.51,95.6,95.46,93.29,93.17,90.63,92.28,93.94,99.52,95.34,94.5,93.1,93.56,92.25,92.14,92.98,94.55,93.93,92.52,91.52,90.59,88.22,90.14,89.85,90.37,89.72,91.4,90.84,90.91,89.61,91.3,91.85,92.99,91.62,91.64,91.5,92.84,94.08,90.7,91.9,94.07,93.83,92.7,91.84,93.12,91.19,91.26,90.77,90.86,88.98,89.63,89.93,89.76,89.65,88.55,89.65,89.87,88.87,88.84,85.64,87.07,85.95,86.2,87.03,85.86,85.52,86.12,84.68,83.7,85.35,84.87,84.96,83.72,83.33,83.14,83.26,83.62,82.87,84.18,84.8,83.63,84.27,83.61,84.83,84.31,83.25,83.36]",-4.609281426612721,-7.230697417847598,False,48.4,"Rising P&F column, no fresh breakout yet",False,False,-1.8374570184351624,-5.483239142236185,-17.143586072470775,ASTRAZEN.NS,2026-08-06,2026-08-06T17:07+05:30
AVADH SUG & ENERGY LTD,74.0,0.0,-0.6893741825246158,605.0499877929688,74.0,-4.20001220703125,44773.69909667969,AVADH SUG & ENERGY LTD,Avadh Sugar & Energy,Avadh Sugar & Energy,AVADHSUGAR.NS,Sugar / Energy,Mapped,Ticker mapped for Yahoo/NSE refresh.,-310.8009033203125,0.9818096186800264,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Leader / hold,85.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; p&f shows a bullish breakout,,"[100.0,101.13,103.18,109.83,107.72,107.49,113.19,110.76,103.43,101.63,99.72,101.65,100.95,98.67,98.59,101.22,97.67,98.36,101.21,101.43,98.06,95.78,96.34,102.02,101.13,105.14,105.82,104.14,101.29,100.73,102.11,99.34,97.31,96.71,97.67,97.01,95.04,95.09,94.33,92.78,91.01,87.89,89.68,91.28,92.57,95.63,96.83,93.47,97.01,94.64,93.97,94.49,91.82,92.06,90.2,89.52,89.75,88.65,89.73,90.37,89.17,88.87,93.4,92.37,95.25,95.99,100.92,105.46,102.06,99.65,101.99,102.0,104.51,105.11,103.46,103.84,106.39,105.25,109.06,108.88,107.99,105.99,106.33,104.93,102.28,101.45,109.07,120.64,119.48,118.84]",20.00748441213023,12.29679685045555,True,70.66,Bullish P&F breakout,True,True,23.193776426662694,44.032084022661635,-1.6258841067347651,AVADHSUGAR.NS,2026-08-06,2026-08-06T17:07+05:30
BSE LIMITED,90.0,0.0,-1.4853165435833038,3482.10009765625,90.0,-52.5,313389.0087890625,BSE LIMITED,BSE,BSE,BSE.NS,Market Infrastructure,Mapped,Ticker mapped for Yahoo/NSE refresh.,-4725.0,6.872077791770356,Core exposure,Medium,Meaningful exposure; keep the thesis and technical structure under review.,True,Risk review,10.0,Price is above the 200dma; relative strength is below its 50-day average,,"[100.0,98.28,97.48,102.05,101.64,104.68,103.13,106.23,109.13,108.55,110.14,110.52,111.64,112.97,111.24,112.16,111.66,111.3,112.04,113.2,115.83,116.21,117.37,118.93,119.32,120.69,122.46,120.65,121.99,122.93,123.37,126.61,126.06,129.94,130.99,131.21,130.57,130.6,132.33,135.09,130.24,129.03,128.1,123.8,125.58,127.16,122.79,125.12,126.11,125.78,125.49,127.39,128.32,128.68,123.26,123.33,123.38,123.31,121.63,119.58,119.83,119.91,119.58,121.18,117.22,116.82,115.87,112.23,115.61,116.08,115.18,114.77,115.07,113.6,111.82,109.01,110.35,110.53,110.84,110.41,109.39,107.62,104.99,106.85,106.86,109.9,106.6,108.39,105.88,104.46]",-11.094908389358082,-14.694960016646109,False,37.94,"Rising P&F column, no fresh breakout yet",False,True,-8.457302781851473,9.003299896087347,-20.712327481676652,BSE.NS,2026-08-06,2026-08-06T17:07+05:30
EASY TRIP PLANNERS LTD,1500.0,0.0,1.067075796828698,6.630000114440918,1500.0,0.0700001716613769,9945.000171661375,EASY TRIP PLANNERS LTD,Easy Trip Planners,Easy Trip Planners,EASEMYTRIP.NS,Travel,Mapped,Ticker mapped for Yahoo/NSE refresh.,105.00025749206544,0.218076616927006,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,0.0,Relative strength is below its 50-day average; p&f shows a bearish breakdown,,"[100.0,98.71,93.61,90.76,97.57,98.95,99.38,100.3,113.14,113.89,113.17,109.21,110.94,110.38,106.84,105.95,104.91,106.71,105.96,105.8,108.32,107.09,107.84,108.22,107.02,106.53,107.44,105.82,104.96,102.13,100.18,106.9,110.75,106.45,110.83,106.39,106.53,106.28,106.8,105.36,104.82,97.01,95.16,94.04,93.45,93.3,89.54,91.1,91.4,106.06,120.57,114.54,112.28,111.17,109.98,109.12,104.83,104.2,102.77,103.45,99.08,95.16,92.87,91.16,94.6,94.13,91.5,91.48,92.39,90.45,87.93,88.81,90.47,89.94,87.64,88.15,88.28,88.27,88.02,88.52,89.88,89.65,88.39,85.23,86.49,84.58,83.83,84.1,83.7,84.72]",-10.40946450848378,-21.149103601551865,False,39.9,Bearish P&F breakdown,False,False,-7.678166684980814,-10.958902447197138,-32.484721787360535,EASEMYTRIP.NS,2026-08-06,2026-08-06T17:07+05:30
EICHER MOTORS LTD,15.0,0.0,-0.7137043761347273,7929.5,15.0,-57.0,118942.5,EICHER MOTORS LTD,Eicher Motors,Eicher Motors,EICHERMOT.NS,Auto,Mapped,Ticker mapped for Yahoo/NSE refresh.,-855.0,2.60820287190676,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,,"[100.0,99.53,98.89,100.39,97.97,95.69,95.42,98.97,98.98,101.52,97.15,96.03,95.47,95.06,95.96,95.48,95.36,94.22,95.56,94.96,93.36,94.98,94.73,97.08,96.64,94.67,93.57,93.2,92.69,94.0,91.42,91.17,91.36,90.1,88.92,88.06,88.83,89.86,94.5,93.54,94.01,92.32,92.45,92.94,93.31,92.65,92.48,93.08,93.95,95.51,95.77,95.28,98.01,96.6,95.66,96.52,96.55,96.55,96.65,96.3,97.19,95.35,90.44,90.66,91.6,92.85,94.1,94.91,94.8,92.8,91.76,90.75,91.04,92.36,92.8,94.9,94.32,95.62,96.01,98.2,96.9,97.46,98.08,96.76,98.74,98.36,99.99,99.03,99.66,99.09]",4.239572023675686,5.899722139032915,True,63.77,Bullish P&F breakout,True,True,6.945160979697573,10.161651431041019,-2.16682709517646,EICHERMOT.NS,2026-08-06,2026-08-06T17:07+05:30
FREDUN PHARMACEUTICALS LIMITED,120.0,0.0,-3.289429044089009,1270.0999755859375,120.0,-43.2000732421875,152411.9970703125,FREDUN PHARMACEUTICALS LIMITED,Fredun Pharmaceuticals,Fredun Pharmaceuticals,FREDUN.NS,Pharma,Mapped,Ticker mapped for Yahoo/NSE refresh.,-5184.0087890625,3.342130932777045,Positive momentum,High,Strong daily move; watch whether it follows through or simply retraces.,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is extended; p&f shows a bullish breakout,,"[100.0,99.7,100.58,102.01,102.58,103.25,100.98,100.9,99.12,103.25,101.33,101.9,97.81,97.7,98.82,111.32,109.52,111.75,113.95,115.38,109.69,112.72,112.6,120.81,130.58,135.14,129.69,122.69,123.17,131.84,126.56,125.72,125.91,125.25,121.95,124.16,126.43,133.71,130.77,123.49,123.56,122.07,130.44,126.79,125.64,123.62,121.9,122.73,123.29,122.51,124.9,121.94,122.36,120.91,131.51,135.13,134.96,135.04,132.38,129.37,133.47,139.84,142.78,146.27,144.81,141.69,133.13,129.88,132.56,133.95,135.04,130.81,139.21,145.27,143.31,151.59,146.15,140.92,139.0,135.88,139.0,138.68,138.69,137.96,137.6,142.3,157.76,167.14,197.77,191.55]",39.50743846948086,47.688986421133436,True,77.84,Bullish P&F breakout,True,True,42.76242026322017,89.43806024566537,-3.2894290440890095,FREDUN.BO,2026-08-06,2026-08-06T17:07+05:30
GANGES SECURITIES LIMITED,87.0,0.0,-1.5471189741781632,119.0,87.0,-1.8700027465820312,10353.0,GANGES SECURITIES LIMITED,Ganges Securities,Ganges Securities,GANGESSECU.NS,Financials,Mapped,Ticker mapped for Yahoo/NSE refresh.,-162.69023895263672,0.227023346010473,Monitor,Low,No urgent action; monitor with the rest of the portfolio.,True,Risk review,5.0,Relative strength is below its 50-day average; rsi is in a constructive momentum zone,,"[100.0,101.42,101.69,99.96,103.77,105.55,105.47,106.05,104.1,107.95,108.08,106.93,109.34,105.45,106.32,106.27,106.63,107.91,108.66,108.14,106.55,107.89,107.54,108.67,105.84,108.05,106.15,105.12,106.06,103.77,107.03,109.71,109.5,110.38,103.49,102.31,101.17,100.43,100.57,100.24,100.19,98.9,101.11,100.93,100.32,102.25,100.68,100.78,102.07,101.21,103.94,101.15,102.89,101.4,102.31,100.36,98.59,96.85,98.17,99.45,99.13,98.31,98.4,96.57,96.57,96.86,97.17,97.05,95.47,93.8,94.47,93.4,93.22,94.73,93.34,95.15,93.59,92.4,92.01,93.26,94.45,94.39,93.61,94.16,91.25,91.09,94.29,94.18,95.41,94.07]",-3.1252731465426176,-11.379935201423486,False,52.07,"Rising P&F column, no fresh breakout yet",False,False,-0.393071016267732,-8.061109374197184,-29.90516757658852,GANGESSECU.NS,2026-08-06,2026-08-06T17:07+05:30
